"delivery_order","slice","group","work_item_id","feature_id","feature_name","key_behavior","status","dependencies","work_item_path","branch","pr","codex_verdict","merge_commit"
"9","S01","Identity and organization","FEAT-AUTH-05","FEAT-AUTH-05","MFA","Setup, verify, recovery and admin reset","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-05.md","","","",""
"10","S01","Identity and organization","FEAT-AUTH-06","FEAT-AUTH-06","Session management","List/revoke sessions, inactivity expiry, logout all","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-06.md","","","",""
"11","S01","Identity and organization","FEAT-USR-01","FEAT-USR-01","User invitations","Send, resend, cancel, accept and expire","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-USR-01.md","","","",""
"12","S01","Identity and organization","FEAT-USR-02","FEAT-USR-02","User lifecycle","Create, edit, activate, suspend, revoke sessions","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-USR-02.md","","","",""
"13","S01","Identity and organization","FEAT-RBAC-01","FEAT-RBAC-01","Roles and permissions","Default/custom roles with resource/action scopes","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RBAC-01.md","","","",""
"14","S01","Identity and organization","FEAT-RBAC-02","FEAT-RBAC-02","Scope assignment","Shop, branch, warehouse and carrier-account scope","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RBAC-02.md","","","",""
"15","S01","Identity and organization","FEAT-ORG-01","FEAT-ORG-01","Shop profile","Legal, billing and operating defaults","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ORG-01.md","","","",""
"16","S01","Identity and organization","FEAT-ORG-02","FEAT-ORG-02","Branches","CRUD, activate/deactivate and reporting scope","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ORG-02.md","","","",""
"17","S01","Identity and organization","FEAT-WH-01","FEAT-WH-01","Warehouses","Pickup/return address, schedule, contacts and printer defaults","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-WH-01.md","","","",""
"18","S01","Identity and organization","FEAT-ONB-01","FEAT-ONB-01","Guided onboarding","Shop → warehouse → user → carrier → test quote/order","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ONB-01.md","","","",""
"19","S01","Identity and organization","FEAT-PRO-01","FEAT-PRO-01","Personal profile","Contact, language/timezone, defaults and notification preferences","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-PRO-01.md","","","",""
"20","S01","Shared platform","FEAT-COM-01","FEAT-COM-01","Global search","Orders, waybills, batches, cases and transactions","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-01.md","","","",""
"21","S01","Shared platform","FEAT-COM-02","FEAT-COM-02","Lists","Filter, sort, pagination, saved views and column settings","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-02.md","","","",""
"22","S01","Shared platform","FEAT-COM-03","FEAT-COM-03","Bulk actions","Permission-aware, progress and partial failure report","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-03.md","","","",""
"23","S01","Shared platform","FEAT-COM-04","FEAT-COM-04","Imports","Template, preview, row errors, checksum and revisions","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-04.md","","","",""
"24","S01","Shared platform","FEAT-COM-05","FEAT-COM-05","Exports","Permission-aware CSV/XLSX/PDF with generation metadata","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-05.md","","","",""
"25","S01","Shared platform","FEAT-COM-06","FEAT-COM-06","Attachments","Private upload, hash, access audit and retention","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-06.md","","","",""
"26","S01","Shared platform","FEAT-COM-07","FEAT-COM-07","Activity timeline","Actor, time, before/after and correlation ID","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-07.md","","","",""
"27","S01","Shared platform","FEAT-COM-08","FEAT-COM-08","Draft recovery","Preserve user input after timeout/session expiry","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-08.md","","","",""
"28","S01","Shared platform","FEAT-COM-09","FEAT-COM-09","Notification center","In-app/email, unread, severity, dedupe and deep link","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COM-09.md","","","",""
"29","S01","Shared platform","FEAT-SUP-01","FEAT-SUP-01","Support requests","Context links, attachments, status and consented support access","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SUP-01.md","","","",""
"30","S02","Carrier accounts and configuration","FEAT-CAR-01","FEAT-CAR-01","Carrier catalog","Carrier/service/canonical status and fee taxonomy","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-01.md","","","",""
"31","S02","Carrier accounts and configuration","FEAT-CAR-02","FEAT-CAR-02","Account connection","Multiple shop-owned accounts, encrypted credentials","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-02.md","","","",""
"32","S02","Carrier accounts and configuration","FEAT-CAR-03","FEAT-CAR-03","Permission profiles","Observe and action permissions separated","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-03.md","","","",""
"33","S02","Carrier accounts and configuration","FEAT-CAR-04","FEAT-CAR-04","Connection test","Authentication and granted capability discovery","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-04.md","","","",""
"34","S02","Carrier accounts and configuration","FEAT-CAR-05","FEAT-CAR-05","Credential lifecycle","Expiry, revoke, rotate and no-secret logging","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-05.md","","","",""
"35","S02","Carrier accounts and configuration","FEAT-CAR-06","FEAT-CAR-06","Capability registry","Per account and environment, evidence level included","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-06.md","","","",""
"36","S02","Carrier accounts and configuration","FEAT-CAR-07","FEAT-CAR-07","Connector health","Availability, latency, error and data freshness","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-07.md","","","",""
"37","S02","Carrier accounts and configuration","FEAT-CAR-08","FEAT-CAR-08","Failure isolation","One carrier/account does not block another","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-08.md","","","",""
"38","S02","Carrier accounts and configuration","FEAT-CAR-09","FEAT-CAR-09","Manual/file fallback","Explicit when API is unavailable or unsupported","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAR-09.md","","","",""
"39","S03","Orders, addresses and quotes","FEAT-SRC-01","FEAT-SRC-01","Manual source order","Sender, recipient, items, parcel, COD, payer and notes","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SRC-01.md","","","",""
"40","S03","Orders, addresses and quotes","FEAT-SRC-02","FEAT-SRC-02","OMS/file import","Idempotent order ingestion with lineage","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SRC-02.md","","","",""
"41","S03","Orders, addresses and quotes","FEAT-SRC-03","FEAT-SRC-03","Order validation","Required values, prohibited goods acknowledgment and duplicate checks","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SRC-03.md","","","",""
"42","S03","Orders, addresses and quotes","FEAT-ADR-01","FEAT-ADR-01","Address normalization","Canonical administrative codes with user confirmation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ADR-01.md","","","",""
"43","S03","Orders, addresses and quotes","FEAT-ADR-02","FEAT-ADR-02","Carrier address mapping","Canonical-to-carrier identifiers, versioned","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ADR-02.md","","","",""
"44","S03","Orders, addresses and quotes","FEAT-AVL-01","FEAT-AVL-01","Serviceability","Route, service, parcel, COD and restricted-goods eligibility","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AVL-01.md","","","",""
"45","S03","Orders, addresses and quotes","FEAT-AVL-02","FEAT-AVL-02","No-option recovery","Explain reasons, edit input, retry, save draft or manual carrier","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AVL-02.md","","","",""
"46","S03","Orders, addresses and quotes","FEAT-QTE-01","FEAT-QTE-01","Parallel live quote","Query eligible connected accounts with timeout isolation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-QTE-01.md","","","",""
"47","S03","Orders, addresses and quotes","FEAT-QTE-02","FEAT-QTE-02","Normalized quote","Components, VAT, SLA, pickup window and expiry","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-QTE-02.md","","","",""
"48","S03","Orders, addresses and quotes","FEAT-QTE-03","FEAT-QTE-03","Quote snapshot","Immutable chosen request/response and evidence metadata","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-QTE-03.md","","","",""
"49","S03","Orders, addresses and quotes","FEAT-SEL-01","FEAT-SEL-01","Comparison","Cheapest, fastest, balanced and historical performance","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SEL-01.md","","","",""
"50","S03","Orders, addresses and quotes","FEAT-SEL-02","FEAT-SEL-02","Explainable recommendation","Shop-configurable weights and reason display","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SEL-02.md","","","",""
"51","S03","Orders, addresses and quotes","FEAT-SEL-03","FEAT-SEL-03","Auto-routing","Policy selection with deterministic fallback and override","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SEL-03.md","","","",""
"52","S04","Shipment, pickup and labels","FEAT-SHP-01","FEAT-SHP-01","Shipment draft","Versioned draft linked to source order","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-01.md","","","",""
"53","S04","Shipment, pickup and labels","FEAT-SHP-02","FEAT-SHP-02","Create shipment","Idempotent command; unknown outcome reconciled before retry","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-02.md","","","",""
"54","S04","Shipment, pickup and labels","FEAT-SHP-03","FEAT-SHP-03","Bulk creation","Per-row outcome; no all-or-nothing ambiguity","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-03.md","","","",""
"55","S04","Shipment, pickup and labels","FEAT-SHP-04","FEAT-SHP-04","Manual waybill link","For carrier portal/manual creation with audit","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-04.md","","","",""
"56","S04","Shipment, pickup and labels","FEAT-SHP-05","FEAT-SHP-05","Update shipment","Capability/status constrained; requote when price-affecting","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-05.md","","","",""
"57","S04","Shipment, pickup and labels","FEAT-SHP-06","FEAT-SHP-06","Cancel shipment","Confirmation, carrier state reconciliation and source sync","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-06.md","","","",""
"58","S04","Shipment, pickup and labels","FEAT-SHP-07","FEAT-SHP-07","Switch carrier","Only before pickup/handover unless an approved exception flow exists","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SHP-07.md","","","",""
"59","S04","Shipment, pickup and labels","FEAT-PUP-01","FEAT-PUP-01","Pickup request","Shift/window, batch grouping and status","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-PUP-01.md","","","",""
"60","S04","Shipment, pickup and labels","FEAT-PUP-02","FEAT-PUP-02","Pickup handover","Expected vs handed-over parcel evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-PUP-02.md","","","",""
"61","S04","Shipment, pickup and labels","FEAT-LBL-01","FEAT-LBL-01","Label retrieval/generation","Carrier label or approved normalized rendering","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-LBL-01.md","","","",""
"62","S04","Shipment, pickup and labels","FEAT-LBL-02","FEAT-LBL-02","Print and reprint","Single/bulk, size/printer preference and audit","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-LBL-02.md","","","",""
"63","S04","Shipment, pickup and labels","FEAT-LBL-03","FEAT-LBL-03","Label invalidation","Old label unusable after cancel/switch","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-LBL-03.md","","","",""
"64","S05","Tracking, recipient and exceptions","FEAT-TRK-01","FEAT-TRK-01","Webhook ingestion","Signature, dedupe, raw preservation and replay safety","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-TRK-01.md","","","",""
"65","S05","Tracking, recipient and exceptions","FEAT-TRK-02","FEAT-TRK-02","Polling/backfill","For missing webhooks and initial history","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-TRK-02.md","","","",""
"66","S05","Tracking, recipient and exceptions","FEAT-TRK-03","FEAT-TRK-03","Canonical tracking","Versioned mapping; unknown raw status preserved","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-TRK-03.md","","","",""
"67","S05","Tracking, recipient and exceptions","FEAT-TRK-04","FEAT-TRK-04","Timeline/current state","Event history plus derived current state and freshness","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-TRK-04.md","","","",""
"68","S05","Tracking, recipient and exceptions","FEAT-RECIP-01","FEAT-RECIP-01","Protected tracking page","Signed link or OTP, minimum necessary data","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RECIP-01.md","","","",""
"69","S05","Tracking, recipient and exceptions","FEAT-RECIP-02","FEAT-RECIP-02","Recipient action","Reschedule/instructions only if carrier capability allows","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RECIP-02.md","","","",""
"70","S05","Tracking, recipient and exceptions","FEAT-EXC-01","FEAT-EXC-01","Exception detection","Slow pickup, stuck, delivery failure and return risk","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-EXC-01.md","","","",""
"71","S05","Tracking, recipient and exceptions","FEAT-EXC-02","FEAT-EXC-02","Prioritized workbox","COD value, age, attempts and SLA","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-EXC-02.md","","","",""
"72","S05","Tracking, recipient and exceptions","FEAT-EXC-03","FEAT-EXC-03","Task workflow","Assign, acknowledge, snooze, note, resolve and reopen","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-EXC-03.md","","","",""
"73","S05","Tracking, recipient and exceptions","FEAT-EXC-04","FEAT-EXC-04","Redelivery","Confirmed/idempotent carrier command or manual checklist","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-EXC-04.md","","","",""
"74","S05","Tracking, recipient and exceptions","FEAT-EXC-05","FEAT-EXC-05","Outcome metrics","Rescue success, time and prevented return","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-EXC-05.md","","","",""
"75","S06","Returns","FEAT-RET-01","FEAT-RET-01","Expected returns","Queue from tracking/canonical status","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-01.md","","","",""
"76","S06","Returns","FEAT-RET-02","FEAT-RET-02","Scan receipt","Duplicate prevention and ownership validation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-02.md","","","",""
"77","S06","Returns","FEAT-RET-03","FEAT-RET-03","Condition checklist","Package/seal/item/quantity/damage","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-03.md","","","",""
"78","S06","Returns","FEAT-RET-04","FEAT-RET-04","Direct evidence capture","Original media, server time, actor, waybill and checksum","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-04.md","","","",""
"79","S06","Returns","FEAT-RET-05","FEAT-RET-05","Chain of custody","Handover and access history","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-05.md","","","",""
"80","S06","Returns","FEAT-RET-06","FEAT-RET-06","Return issue case","Missing/wrong/damaged goods create discrepancy evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RET-06.md","","","",""
"81","S07","Rate, policy and import governance","FEAT-RATE-01","FEAT-RATE-01","Contract documents","Private source files with page/clause references","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RATE-01.md","","","",""
"82","S07","Rate, policy and import governance","FEAT-RATE-02","FEAT-RATE-02","Structured rate rules","Service, zone, weight, rounding, VAT and components","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RATE-02.md","","","",""
"83","S07","Rate, policy and import governance","FEAT-RATE-03","FEAT-RATE-03","Maker-checker approval","Author cannot approve own version","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RATE-03.md","","","",""
"84","S07","Rate, policy and import governance","FEAT-RATE-04","FEAT-RATE-04","Effective version selection","Date basis and non-overlapping approved coverage","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RATE-04.md","","","",""
"85","S07","Rate, policy and import governance","FEAT-RATE-05","FEAT-RATE-05","Rate simulator/explanation","Test examples and reproducible calculation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-RATE-05.md","","","",""
"86","S07","Rate, policy and import governance","FEAT-SET-01","FEAT-SET-01","Settlement policy","Eligibility, batch schedule, holidays and transfer lag","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SET-01.md","","","",""
"87","S07","Rate, policy and import governance","FEAT-SET-02","FEAT-SET-02","Threshold/carry-forward","Account-level, not per-waybill","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SET-02.md","","","",""
"88","S07","Rate, policy and import governance","FEAT-CLP-01","FEAT-CLP-01","Claim policy","Category, source, deadline and evidence version","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CLP-01.md","","","",""
"89","S07","Rate, policy and import governance","FEAT-IMP-01","FEAT-IMP-01","Raw immutable import","Hash, metadata, revision and lineage","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-IMP-01.md","","","",""
"90","S07","Rate, policy and import governance","FEAT-IMP-02","FEAT-IMP-02","Staging validation","Blocking vs non-blocking errors; no silent loss","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-IMP-02.md","","","",""
"91","S07","Rate, policy and import governance","FEAT-IMP-03","FEAT-IMP-03","Source order import","Canonical fields and quality metrics","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-IMP-03.md","","","",""
"92","S07","Rate, policy and import governance","FEAT-IMP-04","FEAT-IMP-04","Carrier statement import","Fee components, batch and totals","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-IMP-04.md","","","",""
"93","S07","Rate, policy and import governance","FEAT-IMP-05","FEAT-IMP-05","Bank statement import","Inbound transactions, privacy and dedupe","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-IMP-05.md","","","",""
"94","S08","Matching and audit","FEAT-MAT-01","FEAT-MAT-01","Primary exact match","Carrier account + normalized waybill","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MAT-01.md","","","",""
